interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
15m,16,2,22,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6662332479076064,-0.0539418262009345,0.1275414401358479,-0.4229356838332668,0.4697366058805935,-0.1003594801134142,0.1293258454545588,-0.7760202901490211,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,2,24,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6568934777066073,-0.055817028359345,0.1273524968327366,-0.4382876641410062,0.4686977824824911,-0.1006535456422026,0.1290455447595768,-0.7799846622347869,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,2,26,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6064363812626216,-0.0664325835528527,0.1272747566963813,-0.5219619764139883,0.4297629766609882,-0.1121726074812087,0.1289826623063406,-0.8696719812992614,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,2,28,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5915689708501205,-0.069729477677771,0.1270198821008601,-0.5489650637716887,0.4178034664428641,-0.1159212549288765,0.128737007347659,-0.9004501294319116,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,2,30,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.555053169244517,-0.0781922670396836,0.1271887001623173,-0.6147736940458962,0.3933492606808774,-0.12393229096804,0.1289102691733184,-0.9613841609578402,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,2,32,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5596087921981551,-0.0771065587806802,0.1276347081560938,-0.6041190511156337,0.3992845246031314,-0.1219430760635382,0.1293528418072015,-0.9427166373761818,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,2,34,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5848992769903806,-0.0712355175657105,0.1275457829872286,-0.5585093908815746,0.4173294505192896,-0.1160720348485685,0.129266154603281,-0.8979305929289431,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,2,36,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6159964422609298,-0.0643550375621335,0.1279334385305142,-0.5030353150930419,0.4402655482008986,-0.1089656781836165,0.1296501165757494,-0.8404595465207484,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,2,38,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5894596000743915,-0.0702039371422293,0.1274503984939902,-0.5508334063430935,0.4220161710909796,-0.1145887011023376,0.1291534806186472,-0.8872289043505134,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,2,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.7887332407548292,-0.0315227060846096,0.1334650974932497,-0.2361868883825897,0.4507621065814903,-0.1058361276768521,0.1362058144791406,-0.7770309078329434,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,4,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.7977069594779489,-0.0300200502913472,0.1300182076423862,-0.2308911254484995,0.5179070700214605,-0.0873927222804949,0.1320478803213091,-0.6618260139264955,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,6,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.8520790105776546,-0.0212619169130044,0.1273628018244172,-0.1669397705486738,0.5941654572589872,-0.0691477691244187,0.1290534369196438,-0.5358072653847584,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,8,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.7120359936066485,-0.045110548708442,0.1252859455351995,-0.3600607276078553,0.5141262074931774,-0.0883659293616773,0.1268434702770233,-0.6966533568396394,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,10,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6790966022941763,-0.0514017612426923,0.1246815745883972,-0.4122642933599573,0.5047248545840487,-0.0908172386525595,0.1260663090879565,-0.7203926196427016,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,12,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.607205015076534,-0.0662643412150412,0.1257418986694913,-0.5269869623109084,0.4590330733735125,-0.1034210520111625,0.1270781905852535,-0.8138379334397279,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,14,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.573687321350004,-0.0738063428327544,0.1265161346654685,-0.5833749428712132,0.4322219127862443,-0.1114148069516248,0.127838712614472,-0.8715263528006779,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,16,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5620545422620511,-0.0765273216815313,0.1273789928881032,-0.600784477458989,0.4292579883037154,-0.1123287725094051,0.1286154315298798,-0.8733693241413961,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,18,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5250237211465235,-0.0855799925438053,0.1273604945012449,-0.6719508500571094,0.4023425355594818,-0.12092969004893,0.1286201941689411,-0.9402076464764956,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,20,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.4891152470289063,-0.0949899401280967,0.1277757555488739,-0.7434112967679793,0.3748247188539732,-0.1303396376332216,0.1290422853297321,-1.0100536990659648,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,22,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5190450496102206,-0.0871011930710979,0.1274705837994198,-0.6833042610690103,0.3964103429143816,-0.1229026438989718,0.1287004820916585,-0.9549509209409364,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,24,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5319335112302391,-0.0838433127236753,0.1275663764296354,-0.6572524443376552,0.4111185953995149,-0.118063626921927,0.1287605094024344,-0.9169241988079212,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,26,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5728993678648411,-0.0739889004190965,0.1287179335098835,-0.574814234517021,0.4412767174914359,-0.1086609679400971,0.1299297704844683,-0.8363053943290567,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,28,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5416223236140553,-0.0814457839236258,0.1279479864036796,-0.6365538545222748,0.415769022229045,-0.116569604767376,0.1291815326247396,-0.9023705045054692,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,30,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5407287481900765,-0.0816650994076888,0.1279716038199531,-0.6381501596446805,0.4179162221494664,-0.1158854136059406,0.1291846087176516,-0.8970527894636585,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,32,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.552475444330987,-0.0788105517824299,0.1287030840098346,-0.6123439262450598,0.4328437435728229,-0.111223852689685,0.1298884904151332,-0.8563026049052175,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,34,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.598634003159486,-0.0681525769489512,0.1283149958670755,-0.5311349346848914,0.4730121465463144,-0.0994364945493328,0.1294536845467978,-0.7681240970270442,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,36,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6343841360636265,-0.0604482258152649,0.1274963775598733,-0.474117202168179,0.5064009618308375,-0.0903768834473989,0.1285501164805509,-0.7030478534111054,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,4,38,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6472140105466565,-0.0577887798105183,0.1274538722382944,-0.453409369175331,0.5184026543967217,-0.0872656841199031,0.1284997757470215,-0.6791115674139677,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,2,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.903443724633705,-0.0134871294580502,0.13402732217048,-0.1006297017625618,0.5554896663394265,-0.0780878546111847,0.1364343853744004,-0.5723473184336756,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,4,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.8520790105776546,-0.0212619169130044,0.1273628018244172,-0.1669397705486738,0.5941654572589872,-0.0691477691244187,0.1290534369196438,-0.5358072653847584,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,6,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.7133841680835284,-0.0448592967446579,0.1255444870607081,-0.3573179340241824,0.5275103107785591,-0.0849524041386488,0.1269774673646088,-0.6690352698145466,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,8,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5639603723497565,-0.0760777006864899,0.125250678480512,-0.607403501597215,0.4248935296304724,-0.1136861648053606,0.12657533781315,-0.8981699497668625,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,10,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5480720335697133,-0.0798734431156314,0.1267494164421033,-0.630168132980053,0.4235916705037388,-0.1140937573138831,0.1278725482421234,-0.8922459033024779,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,12,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5459546128247753,-0.0803875884957256,0.1269961731039549,-0.6329922117410814,0.4241133640156676,-0.1139302727098534,0.1280939127428598,-0.8894276884067167,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,14,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5610654791566002,-0.076761261461219,0.1270261459702747,-0.6042949730930343,0.4380811983514381,-0.109626315691223,0.1281617565820197,-0.855374634484394,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,16,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5140447716441231,-0.0883869698793063,0.1266892442465804,-0.6976675123838859,0.4041068476455648,-0.1203485174638118,0.1278379574473193,-0.9414145834847704,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,18,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.528414217412654,-0.0847250007492895,0.127158936497481,-0.6662921465292996,0.4125870191444475,-0.1175900549792935,0.1282125902430045,-0.9171490471912483,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,20,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5398515716601542,-0.0818807428105932,0.1268313880089293,-0.645587374671233,0.4280183419667847,-0.1127129070882256,0.1278556569699609,-0.881563708320759,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,22,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5686658989774337,-0.0749740535651088,0.1273576952531077,-0.5886888374990386,0.4570393475706948,-0.1039992045517446,0.1283832157745009,-0.8100685430283526,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,24,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.631699579967654,-0.0610114961028158,0.1273650472200403,-0.4790285673699022,0.5111650957139171,-0.0891331404439532,0.1282792034227156,-0.6948370278714217,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,26,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6722140808188096,-0.0527547751233936,0.1276640069304778,-0.4132313906778943,0.5485938757244929,-0.0797470361576579,0.1285391708000019,-0.6204103827753711,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,28,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6065674312679131,-0.0664038836114277,0.1272225347622359,-0.5219506413351133,0.4950196485057075,-0.0933961446456919,0.1280860999072809,-0.7291669018987977,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,30,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6269833540167448,-0.0620068704044881,0.1264476857934335,-0.490375683947141,0.5151735505907373,-0.088095624793254,0.1272896436964938,-0.6920879203912846,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,32,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6140042636770153,-0.06478529602158,0.1259365914910493,-0.5144278978376554,0.5062278485216896,-0.0904222970875967,0.1267702058581776,-0.7132771969208239,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,34,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6101196850354835,-0.0656282931844082,0.1272695709745366,-0.5156636632140352,0.5064585191318535,-0.0903617876049266,0.1281732277392695,-0.7049973633241172,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,36,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5745502104288576,-0.0736067111591979,0.1252285249567705,-0.5877791117048393,0.4801876972690679,-0.0974366989342179,0.1261028710811789,-0.7726762927665063,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,6,38,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5893520218282443,-0.0702281801323058,0.1250333148294111,-0.5616757440056792,0.4942366160287257,-0.0936064145845767,0.1259004107001902,-0.7434957047716384,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,2,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.8887426971551963,-0.0156662456085171,0.1333143869486075,-0.1175135404894933,0.5682475336190765,-0.0750718075500359,0.1354918613471441,-0.5540687595817596,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,4,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.7120359936066485,-0.045110548708442,0.1252859455351995,-0.3600607276078553,0.5141262074931774,-0.0883659293616773,0.1268434702770233,-0.6966533568396394,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,6,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5639603723497565,-0.0760777006864899,0.125250678480512,-0.607403501597215,0.4248935296304724,-0.1136861648053606,0.12657533781315,-0.8981699497668625,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,8,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.544249999682924,-0.0808029481438416,0.126867589651757,-0.6369077269115009,0.4213536462149427,-0.1147973856807186,0.1279696426349396,-0.8970673303214765,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,10,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5245587613006035,-0.0856976731874688,0.1265376750793796,-0.6772502587368461,0.4116715542931526,-0.1178850974333489,0.1275793334252369,-0.9240140567314616,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,12,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5407997301287241,-0.0816476646454441,0.1266253093257134,-0.6447973559174102,0.4273142518630113,-0.1129315822458258,0.1276546031351965,-0.8846651783188905,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,14,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5395065231669098,-0.0819656649113291,0.1269480842872292,-0.6456628736978489,0.4313973343709765,-0.1116684458820887,0.1279511590704419,-0.8727427456957306,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,16,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5518423060676463,-0.0789628555641508,0.12679585599788,-0.6227558065105144,0.4427645561361716,-0.1082138832121611,0.1277094740545735,-0.8473442085112538,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,18,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.604021630891654,-0.0669625266259937,0.1256663462094435,-0.5328596608863743,0.4946214428818235,-0.0935030343375088,0.1265333620376268,-0.738959534717051,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,20,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6167066140962767,-0.0642019953792017,0.1277709697563564,-0.5024771706877321,0.5101881308517201,-0.0893872431224692,0.1286744021233751,-0.6946777420171212,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,22,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6160799587315519,-0.0643370305927541,0.1250500724470383,-0.5144901504955335,0.5114061244358123,-0.0890705250132723,0.1258642666229543,-0.7076712668584226,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,24,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5367657886361263,-0.0826421401028648,0.1256306667857294,-0.6578182080639274,0.4455676699195235,-0.1073756345233836,0.126453049412798,-0.8491344022306859,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,26,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5734818458620812,-0.0738539243943231,0.1250382120984711,-0.5906508350916042,0.4776674155737145,-0.0981356654920926,0.125836082816305,-0.7798690430895773,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,28,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5946528338547307,-0.0690388622365724,0.1251041465935644,-0.5518511105860009,0.4995306974634629,-0.0921912200274686,0.125904647458812,-0.7322304766996607,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,30,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5718907150527432,-0.0742229576643149,0.1254510852390163,-0.5916485897503494,0.4820463884066845,-0.096923562132462,0.1262611844629067,-0.7676433778501137,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,32,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5896252018667618,-0.0701666270668798,0.1251822656971044,-0.5605157142358929,0.5012386742138203,-0.0917378482281538,0.1259415442527797,-0.7284160979003482,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,34,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5749605932480558,-0.0735118731861203,0.1254848149232918,-0.58582286016884,0.4896042330328109,-0.0948572176860198,0.1262367653679789,-0.751423069258088,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,36,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6028679579413205,-0.0672164609647576,0.12566027257065,-0.5349062164970755,0.5133685814891545,-0.0885618054646571,0.1263851019940267,-0.7007297859271637,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,8,38,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6028471614548027,-0.0672210429258149,0.1254845667337087,-0.535691716324486,0.5150998259455092,-0.0881146341029652,0.1262243406440287,-0.6980795752497652,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,2,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.7487342936017382,-0.0384353907963428,0.128258396812168,-0.2996715361461346,0.4902627881276078,-0.0946786794786175,0.1303411353564622,-0.7263913976173861,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,4,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6790966022941763,-0.0514017612426923,0.1246815745883972,-0.4122642933599573,0.5047248545840487,-0.0908172386525595,0.1260663090879565,-0.7203926196427016,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,6,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5480720335697133,-0.0798734431156314,0.1267494164421033,-0.630168132980053,0.4235916705037388,-0.1140937573138831,0.1278725482421234,-0.8922459033024779,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,8,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5245587613006035,-0.0856976731874688,0.1265376750793796,-0.6772502587368461,0.4116715542931526,-0.1178850974333489,0.1275793334252369,-0.9240140567314616,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,10,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5126229186596574,-0.0887548710827922,0.1260667581181956,-0.7040307247337867,0.4071220068177471,-0.1193611586990501,0.1270832382236709,-0.9392360500679904,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,12,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5196100617609213,-0.0869566848351849,0.127191374652282,-0.6836680952062086,0.4147818649524367,-0.1168853424673191,0.1281339032431991,-0.912212455164734,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,14,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6273797435300719,-0.0619229234328354,0.1256195973637343,-0.492939992902033,0.5128760172500557,-0.0886893078057251,0.1264732676472641,-0.7012494375734879,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,16,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5751467901521387,-0.0734688660820701,0.125323986683315,-0.5862314791159723,0.4758065814862121,-0.0986541138253377,0.1261531828642054,-0.7820184285919416,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,18,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5805606894196961,-0.0722244329782672,0.1250484278492054,-0.577571699384833,0.4852110320685462,-0.0960544207532873,0.1258391528111715,-0.7633110888581889,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,20,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5488138884983709,-0.079693778016355,0.1257807849218417,-0.6335926275692708,0.4602409239889742,-0.1030720124686261,0.1265645492151639,-0.8143829619572247,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,22,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5476703735547104,-0.0799708200911423,0.1260459118202326,-0.6344578648865434,0.4569448003262551,-0.104026684527537,0.1268246088200172,-0.8202405313559155,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,24,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5796761162439136,-0.0724269648344944,0.1250855634065381,-0.5790193757140537,0.488608699050519,-0.0951275693026414,0.1257472877820879,-0.7564979808351139,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,26,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.5947132090760276,-0.0690253772868137,0.1255662180439819,-0.5497129591227821,0.5055639743873687,-0.0905965984480877,0.1261951884010526,-0.7179085002842477,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,28,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6342444132630686,-0.0604774834312133,0.1259542929630994,-0.4801542052157868,0.5400870131929862,-0.0818228279311128,0.1265466528264986,-0.6465823165097521,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,30,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6529661003730158,-0.0566135275197443,0.1261665887491763,-0.4487204424009121,0.5617318063238689,-0.0766036120513962,0.1267323135237008,-0.604452092141995,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,32,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6807979432950046,-0.051069413682658,0.1263155070258486,-0.40430042902181,0.5886704876433786,-0.0703818682301861,0.1268917117751032,-0.5546608777327201,A,2018-01-07-00:00,2018-02-05-00:00
15m,16,10,34,0.5126287594686112,-0.0887533577005136,0.2045370866614446,-0.4339230559562073,0.6367033049089891,-0.0599635363792105,0.1266025307899977,-0.4736361588116686,0.5514798920784088,-0.079050114265364,0.1272076322544703,-0.6214258756678183,A,2018-01-07-00:00,2018-02-05-00:00
