interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,multiple_macd_strategy,multiple_macd_strategy_net,trend_ref,start_opt,end_opt,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net
4h,6,5,3,1.2143798031719617,1.6974725446581351,0.8532170713113228,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0522272169582865,0.2561190492334064,0.2039177371406327,-0.0156680823866337,0.2583742511435501,-0.0606410364704982
4h,6,5,4,1.2143798031719617,1.688887703581016,0.9353084668034936,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0517267723827442,0.2576856836987252,0.200735918426966,-0.0066010805773541,0.2597803114869559,-0.0254102419831983
4h,6,5,5,1.2143798031719617,1.6174143565191303,0.9330406620229104,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0474587645338708,0.252558860511628,0.1879116988322243,-0.0068406899484078,0.2544798495587685,-0.0268810672446901
4h,6,5,6,1.2143798031719617,1.7088035141548286,1.0112293035904476,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0528838833408389,0.2508364843167306,0.2108301090445145,0.0011021779071976,0.2527048889776074,0.0043615218987524
4h,6,5,7,1.2143798031719617,1.712127207903526,1.0500333271352749,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0530756763666886,0.2502632095784585,0.2120794201276682,0.0048188196011395,0.2520414770074031,0.0191191531582637
4h,6,5,8,1.2143798031719617,1.5365630182821737,0.965066237624198,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0423972586025417,0.2489442701312039,0.1703082323613899,-0.0035096990509458,0.2506961432322973,-0.0139998127043132
4h,6,5,9,1.2143798031719617,1.8891326652493976,1.2068538969957645,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0627861014088872,0.2488902670708148,0.2522641891457461,0.0185576431211579,0.2505716064397884,0.0740612369646809
4h,6,5,10,1.2143798031719617,2.02483462971061,1.2979527953096688,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0696330805847546,0.2488705469799111,0.2797963898491187,0.0257403221701767,0.2505458172781638,0.1027369861920268
4h,6,5,11,1.2143798031719617,2.342874660850372,1.5172239511426768,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0840327777103236,0.2474752368382197,0.3395603486794836,0.0411471189152006,0.2491250832416618,0.1651665034278633
4h,6,5,12,1.2143798031719617,1.7908370334549506,1.169632556369996,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0575119906323542,0.2479697872954039,0.2319314431795707,0.0154655815201103,0.2495930983090123,0.0619631777676919
4h,6,5,13,1.2143798031719617,1.7941905889003416,1.1959817381591915,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0576966490309008,0.2491162234593197,0.2316053456081821,0.0176644391575668,0.2506985539053886,0.0704608737561097
4h,6,5,14,1.2143798031719617,1.678993011989507,1.132595177774764,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0511468060759722,0.2514214841918251,0.2034305311671344,0.0122895457586689,0.2530015347951646,0.0485749850040192
4h,6,5,15,1.2143798031719617,1.8568908361002576,1.2590061184942158,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0610870134881435,0.2526144685851218,0.2418191397756753,0.0227333029805678,0.2541647144616383,0.0894431905259571
4h,6,5,16,1.2143798031719617,1.7507152142684346,1.1829867351497398,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0552755287678031,0.2525577301847388,0.2188629456218611,0.0165861183870756,0.2541063319587615,0.0652723537395651
4h,6,5,17,1.2143798031719617,1.7200694391828846,1.1583325218600864,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0535324774187043,0.2499742555320708,0.2141519625881484,0.014507367164825,0.2515190800767551,0.0576789926251236
4h,6,5,18,1.2143798031719617,1.841846910414058,1.2509315527170275,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0602841051127686,0.253165520135671,0.2381213092543664,0.0220982445417688,0.2547035712028881,0.0867606387982922
4h,6,5,19,1.2143798031719617,1.753333819596165,1.196906636762651,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0554230504671322,0.2523334852645795,0.2196420756802033,0.0177407397058599,0.2538531395545632,0.0698858392572557
4h,6,5,20,1.2143798031719617,2.0222432334569227,1.3804766212919106,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0695066802339639,0.251007766160639,0.2769104769032577,0.0318243694726912,0.2524904546332539,0.1260418716379461
4h,6,5,21,1.2143798031719617,2.066099031556794,1.4188344414340726,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0716243214656168,0.2509281589822686,0.2854375601212536,0.0345294854823596,0.2523986484505219,0.1368053501646563
4h,6,5,22,1.2143798031719617,2.11757341560858,1.4666004403127024,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0740532310732535,0.2504852023743479,0.2956391450325341,0.0377976447728754,0.2519462025755588,0.1500226809790471
4h,6,5,23,1.2143798031719617,1.9241394137500327,1.3303665639832687,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0645983682113064,0.2502010608281925,0.258185828619107,0.0281749319743525,0.2516774927728415,0.1119485563207775
4h,6,5,24,1.2143798031719617,1.851600750143786,1.278037462384059,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0608054206022954,0.2501828603638012,0.2430439100179594,0.0242141344287656,0.2516498107056673,0.0962215483527099
4h,6,5,25,1.2143798031719617,2.029775897372329,1.403404538645393,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0698736527651309,0.2505690369206498,0.2788598847800119,0.0334502165281769,0.2519887915318487,0.132744858709119
4h,6,5,26,1.2143798031719617,2.0952899678944545,1.4635589350509306,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0730090759739806,0.2499984495022218,0.2920381151137172,0.0375927393564815,0.2514386109433756,0.1495106070441483
4h,6,5,27,1.2143798031719617,2.1359937680474688,1.5021740682764178,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0749081074316429,0.250091272195516,0.2995230772111127,0.0401631705604469,0.2514986600307728,0.1596953659933324
4h,6,5,28,1.2143798031719617,2.451224683196855,1.7238655887949028,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0884950070794363,0.2461565694322814,0.3595069889198374,0.0537500702082401,0.2475583680076017,0.2171207971713146
4h,6,5,29,1.2143798031719617,2.3459198134061667,1.655428932868561,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0841609823884194,0.2450970472465108,0.3433781978767498,0.0497517453903749,0.2464851411145384,0.2018448055952224
4h,6,5,30,1.2143798031719617,2.2590440507862635,1.596837147276053,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0804363802485664,0.2452521718607098,0.3279741811797286,0.046194993187098,0.2466414701391416,0.187296131348217
4h,6,5,31,1.2143798031719617,2.313995687749621,1.635680486863068,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0828085868863951,0.2455474443868973,0.3372406790596347,0.0485671998249267,0.2469090736321037,0.1967007494317209
4h,6,5,32,1.2143798031719617,2.349385814344913,1.6578747616656755,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0843067029517506,0.245644427100286,0.3432062511938519,0.0498974659537062,0.2469905580871325,0.2020217547591579
4h,6,5,33,1.2143798031719617,2.387410532487257,1.6761343847801484,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0858914011814215,0.2454119783152785,0.349988626354161,0.0509786143736496,0.246758017915957,0.2065935478174101
4h,6,5,34,1.2143798031719617,2.5946882183359445,1.834091960799204,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0941090379253275,0.2454745861343598,0.383375889974277,0.0598676508638587,0.2468068079102929,0.2425688795651817
4h,6,5,35,1.2143798031719617,2.5229328986992154,1.7833707011271247,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0913410104963024,0.2451327507009146,0.3726185515200586,0.0570996234348336,0.2464756221816088,0.2316643850188209
4h,6,5,36,1.2143798031719617,2.7193266575986854,1.922194399405473,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0987399319950093,0.2447123777771819,0.4034938195276539,0.0644985449335404,0.2460431228406417,0.2621432543567378
4h,6,5,37,1.2143798031719617,2.522770166720043,1.7802256927538622,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0913346439020809,0.2446195434507943,0.3733742717922007,0.0569254069040364,0.2459531126113319,0.2314482069352501
4h,6,5,38,1.2143798031719617,2.521017114289795,1.7850495288693902,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0912660328444792,0.244380501833222,0.3734587340636691,0.0571924957195864,0.2456999922695524,0.2327736976761552
4h,6,5,39,1.2143798031719617,2.482159024505328,1.7575353900444868,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0897328274426981,0.2443568678171784,0.3672204028651814,0.0556592903178053,0.2456415457517708,0.226587445325926
4h,7,3,3,1.2143798031719617,1.427621918148811,0.649076030549982,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0351389058858883,0.2584577303194101,0.1359561033150861,-0.0426595397170052,0.2608456369242478,-0.1635432366054642
4h,7,3,4,1.2143798031719617,1.2050947199708135,0.5914775564927461,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0184136646614284,0.261599213247113,0.0703888380735857,-0.0518315337955539,0.2638926088162419,-0.1964114646031868
4h,7,3,5,1.2143798031719617,1.4491406690031083,0.7523150684264848,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0366155542508484,0.2560805068957836,0.1429845430044769,-0.0280905962991311,0.2582830791962479,-0.1087589492371951
4h,7,3,6,1.2143798031719617,1.577076542261646,0.8674664090484601,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0449659512850635,0.2538287178972191,0.1771507639386621,-0.0140333014213382,0.2559308828778071,-0.0548323878054154
4h,7,3,7,1.2143798031719617,1.4023767001956309,0.78995849434955,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0333779017554405,0.2522313124718842,0.132330524027072,-0.0232714518388995,0.2542296632255151,-0.091537122551496
4h,7,3,8,1.2143798031719617,1.522819556467461,0.8754888589608021,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0415104677061993,0.2515856870505065,0.1649953468849999,-0.0131246866492309,0.2535645440890655,-0.0517607329383592
4h,7,3,9,1.2143798031719617,1.6064109862857938,0.9506358393377236,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0467849942376799,0.250547065230725,0.1867313600125242,-0.0049967111959615,0.2524754139935028,-0.0197908822761258
4h,7,3,10,1.2143798031719617,1.3948617538774115,0.8396033792167861,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0328475629685665,0.251902177474032,0.1303980906316409,-0.0172556430993164,0.2538083474497886,-0.0679869014265978
4h,7,3,11,1.2143798031719617,1.6418296330882105,1.0000942883853254,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0489375625254452,0.2528711670444942,0.1935276492666891,9.30601359299679e-06,0.2547040435673428,3.6536575794629326e-05
4h,7,3,12,1.2143798031719617,1.507203603732711,0.9196515990531734,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0404930897200605,0.2493271467152623,0.1624094698613168,-0.0082673168552159,0.25117954087276,-0.0329139739108129
4h,7,3,13,1.2143798031719617,1.56166608537918,0.9675792131678228,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0439967382373956,0.2489218790780228,0.1767491809091044,-0.0032530189086983,0.2507476933139275,-0.012973275509361
4h,7,3,14,1.2143798031719617,1.9261770419150448,1.197489328325983,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0647028365055043,0.2508470619099785,0.2579373902681954,0.0177887792325616,0.2526352882423909,0.0704128839495066
4h,7,3,15,1.2143798031719617,2.1613217648794767,1.369048770721384,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0760716025949697,0.2497984192488447,0.3045319615060837,0.031003894624361,0.2515651080997241,0.1232440176563381
4h,7,3,16,1.2143798031719617,2.516441742994254,1.602145748046125,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0910867367193737,0.2516758993177264,0.3619207757528738,0.0465225785584923,0.2534249354105789,0.1835753789701875
4h,7,3,17,1.2143798031719617,2.3218600658972264,1.48329755784355,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0831434681451348,0.2507434096287698,0.3315878501781175,0.0389150098574052,0.2525026003323548,0.1541172637675164
4h,7,3,18,1.2143798031719617,2.413324715235574,1.557540314266677,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0869569906817676,0.2518744281476068,0.3452394565073033,0.0437356320134927,0.2536300791771743,0.1724386640392955
4h,7,3,19,1.2143798031719617,2.482895207667478,1.6051679343681426,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0897620971136427,0.2515190469047368,0.3568799191086323,0.0467085883819435,0.2532273245039397,0.1844531922984357
4h,7,3,20,1.2143798031719617,2.148165930648178,1.3887686676949564,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0754689735633823,0.2528089875878161,0.2985217190396261,0.032415464831683,0.2545254893512807,0.1273564581461042
4h,7,3,21,1.2143798031719617,2.1701873657493405,1.4006214291543648,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0764756436541953,0.2525011774446601,0.302872423915553,0.0332542849859203,0.2542074764165063,0.1308155269652056
4h,7,3,22,1.2143798031719617,2.14023508284117,1.3942704920353877,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0751038997567152,0.2522356713451247,0.2977528886227727,0.0328057157396072,0.2539261205344004,0.1291939390503267
4h,7,3,23,1.2143798031719617,2.032032724300332,1.323781340216676,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.069983334622431,0.2522569660118273,0.2774287494568131,0.027685150605323,0.2539540765379752,0.1090163661979378
4h,7,3,24,1.2143798031719617,1.96548714827554,1.2826090951680766,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0666969027662524,0.251674757931845,0.265012285357256,0.0245665686857203,0.2533881173394561,0.0969523312445203
4h,7,3,25,1.2143798031719617,2.109592132387491,1.3836882468590304,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0736805134437768,0.2492398050504089,0.2956209720549045,0.032053729172972,0.2509228257016021,0.127743377205111
4h,7,3,26,1.2143798031719617,1.874504263793567,1.2357819161369463,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0620188330488592,0.2477829686872347,0.250294979422669,0.0208955985877825,0.2494389438881528,0.0837703939171265
4h,7,3,27,1.2143798031719617,1.9447166204905617,1.2842520815888605,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0656483068058863,0.2481637630549385,0.2645362320338169,0.0246929222813853,0.2498088171234966,0.0988472807554188
4h,7,3,28,1.2143798031719617,1.815566521231754,1.2092020230953802,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0588656318150591,0.2472067206649895,0.2381231046498648,0.018749496973437,0.2488455279501299,0.075345926960739
4h,7,3,29,1.2143798031719617,2.0022898657378705,1.3381067063231218,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0685279562871772,0.2436407439490527,0.2812664055134677,0.0287475213187066,0.2452761296306926,0.1172047249848211
4h,7,3,30,1.2143798031719617,2.057059566421925,1.3723728459979738,subperiod1,2017-08-17-00:00,2019-04-28-00:00,0.0191712347721926,0.3824257740841856,0.0501306032996939,0.0711915393129129,0.2434139373491032,0.2924710889122603,0.0312432544078665,0.2450716912107483,0.1274861827309095
